deg, double_time, priest_comp_time, accsum_comp_time, quad_time
950, 3.35547e-06, 5.77188e-05, 1.15125e-04, 2.63187e-04
960, 3.38672e-06, 6.07930e-05, 1.16250e-04, 2.73004e-04
970, 3.42578e-06, 5.76055e-05, 1.17375e-04, 2.72883e-04
980, 3.47656e-06, 5.98203e-05, 1.19355e-04, 2.72039e-04
990, 3.76172e-06, 6.17695e-05, 1.22922e-04, 2.67676e-04
1000, 3.94141e-06, 6.70664e-05, 1.28809e-04, 3.17203e-04
1010, 3.74219e-06, 6.13633e-05, 1.24391e-04, 2.95047e-04
1020, 3.94141e-06, 6.93750e-05, 1.28410e-04, 3.07031e-04
1030, 3.75391e-06, 7.03398e-05, 1.27063e-04, 3.04664e-04
1040, 3.62891e-06, 6.79414e-05, 1.26137e-04, 2.94887e-04
1050, 3.67187e-06, 6.16055e-05, 1.27477e-04, 2.93457e-04
1060, 3.70312e-06, 5.88594e-05, 1.28461e-04, 2.80523e-04
1070, 3.79297e-06, 6.98281e-05, 1.30301e-04, 2.87992e-04
1080, 4.03125e-06, 7.04180e-05, 1.33512e-04, 3.01535e-04
1090, 4.03516e-06, 6.82070e-05, 1.35809e-04, 3.24812e-04
1100, 4.05078e-06, 7.02148e-05, 1.35801e-04, 3.25652e-04
1110, 4.07422e-06, 7.06094e-05, 1.36387e-04, 3.25609e-04
1120, 4.00781e-06, 6.66797e-05, 1.37480e-04, 3.08938e-04
1130, 3.98437e-06, 7.61406e-05, 1.37938e-04, 3.30887e-04
1140, 4.21094e-06, 7.14687e-05, 1.40363e-04, 3.27117e-04
1150, 4.26953e-06, 8.37031e-05, 1.41355e-04, 3.43848e-04
1160, 4.12109e-06, 6.96875e-05, 1.42613e-04, 3.29902e-04
1170, 4.13672e-06, 7.38320e-05, 1.42441e-04, 3.41004e-04
1180, 4.05859e-06, 7.70234e-05, 1.43270e-04, 3.32867e-04
1190, 4.28516e-06, 6.74219e-05, 1.46023e-04, 3.20949e-04
1200, 4.23047e-06, 7.61523e-05, 1.47477e-04, 3.18883e-04
1210, 4.29688e-06, 7.79688e-05, 1.46984e-04, 3.43668e-04
1220, 4.20313e-06, 7.94961e-05, 1.47980e-04, 3.88211e-04
1230, 4.23828e-06, 6.80586e-05, 1.49504e-04, 3.27320e-04
1240, 4.28906e-06, 8.45977e-05, 1.50707e-04, 3.51113e-04
1250, 4.27734e-06, 7.61445e-05, 1.51496e-04, 3.52512e-04
1260, 4.31250e-06, 8.06250e-05, 1.53527e-04, 3.45531e-04
1270, 4.38281e-06, 9.21562e-05, 1.53871e-04, 3.63656e-04
1280, 4.41406e-06, 9.20273e-05, 1.55375e-04, 3.74637e-04
1290, 4.47266e-06, 6.96797e-05, 1.56660e-04, 3.33156e-04
1300, 4.45313e-06, 7.80156e-05, 1.57414e-04, 3.75941e-04
1310, 4.53125e-06, 7.40234e-05, 1.58586e-04, 3.49055e-04
1320, 4.68750e-06, 8.19570e-05, 1.60734e-04, 3.82742e-04
1330, 4.50781e-06, 8.66445e-05, 1.61727e-04, 3.69129e-04
1340, 4.53125e-06, 8.33828e-05, 1.62844e-04, 3.59941e-04
1350, 4.66016e-06, 8.82148e-05, 1.63641e-04, 3.83957e-04
1360, 4.67969e-06, 8.66523e-05, 1.65098e-04, 3.70387e-04
1370, 4.58984e-06, 9.09727e-05, 1.66422e-04, 3.49820e-04
1380, 4.67578e-06, 8.85469e-05, 1.67094e-04, 3.83746e-04
1390, 4.77344e-06, 8.55938e-05, 1.68301e-04, 3.81316e-04
1400, 4.85547e-06, 8.64922e-05, 1.71805e-04, 3.98187e-04
1410, 4.79688e-06, 8.68633e-05, 1.70586e-04, 3.86305e-04
1420, 4.74609e-06, 8.93984e-05, 1.72062e-04, 4.06617e-04
1430, 4.87109e-06, 9.26055e-05, 1.73461e-04, 4.08281e-04
1440, 4.91406e-06, 8.73398e-05, 1.74945e-04, 4.20437e-04
1450, 4.90625e-06, 9.55313e-05, 1.75461e-04, 4.05055e-04
1460, 5.00781e-06, 9.05586e-05, 1.77465e-04, 4.13492e-04
1470, 5.01563e-06, 9.62930e-05, 1.78730e-04, 3.85625e-04
1480, 4.96875e-06, 9.90195e-05, 1.79227e-04, 4.10578e-04
1490, 5.08594e-06, 9.42734e-05, 1.80668e-04, 4.12520e-04
1500, 5.22656e-06, 1.02816e-04, 1.84160e-04, 4.36496e-04
1510, 5.20703e-06, 9.49805e-05, 1.85543e-04, 4.34430e-04
1520, 5.18750e-06, 9.06289e-05, 1.85676e-04, 4.39535e-04
1530, 5.16797e-06, 9.10977e-05, 1.85461e-04, 4.05488e-04
1540, 5.12891e-06, 8.43242e-05, 1.86516e-04, 4.00766e-04
1550, 5.35156e-06, 9.49297e-05, 1.88582e-04, 4.50305e-04
1560, 5.30078e-06, 1.00680e-04, 1.89402e-04, 4.36410e-04
1570, 5.32031e-06, 8.68164e-05, 1.90254e-04, 4.13008e-04
1580, 5.33984e-06, 1.00598e-04, 1.91355e-04, 4.46672e-04
1590, 5.39844e-06, 9.47969e-05, 1.92246e-04, 4.54590e-04
1600, 5.43750e-06, 1.09105e-04, 1.94082e-04, 4.02094e-04
1610, 5.39063e-06, 1.00184e-04, 1.94973e-04, 4.45695e-04
1620, 5.44922e-06, 9.85352e-05, 1.96199e-04, 4.47910e-04
1630, 5.45703e-06, 1.08520e-04, 1.97352e-04, 4.58539e-04
1640, 5.50000e-06, 9.98750e-05, 1.98465e-04, 4.70965e-04
1650, 5.46484e-06, 1.02914e-04, 1.99785e-04, 4.48402e-04
1660, 5.56641e-06, 1.04703e-04, 2.01051e-04, 4.47617e-04
1670, 5.57422e-06, 1.16199e-04, 2.02238e-04, 4.82187e-04
1680, 5.62500e-06, 1.03168e-04, 2.03563e-04, 4.75457e-04
1690, 5.63672e-06, 1.05848e-04, 2.04715e-04, 4.92082e-04
1700, 5.78125e-06, 1.14000e-04, 2.06051e-04, 4.85254e-04
1710, 5.75391e-06, 1.08676e-04, 2.07625e-04, 4.70437e-04
1720, 5.73828e-06, 9.56484e-05, 2.09055e-04, 4.47863e-04
1730, 5.79687e-06, 9.44258e-05, 2.10086e-04, 4.59855e-04
1740, 5.81250e-06, 1.13801e-04, 2.10785e-04, 4.75473e-04
1750, 5.83203e-06, 1.17840e-04, 2.11668e-04, 4.39898e-04
1760, 5.85937e-06, 1.04887e-04, 2.13160e-04, 5.00629e-04
1770, 5.91797e-06, 9.79766e-05, 2.13949e-04, 4.74270e-04
1780, 5.97656e-06, 1.06922e-04, 2.15477e-04, 5.09586e-04
1790, 5.87109e-06, 1.14238e-04, 2.16406e-04, 4.74570e-04
1800, 5.99609e-06, 1.16980e-04, 2.17754e-04, 4.68223e-04
1810, 6.09766e-06, 1.16410e-04, 2.19402e-04, 5.29570e-04
1820, 6.11719e-06, 1.07410e-04, 2.19617e-04, 5.00980e-04
1830, 6.06641e-06, 1.09750e-04, 2.21621e-04, 5.25992e-04
1840, 6.05469e-06, 1.02273e-04, 2.22945e-04, 4.98852e-04
1850, 6.14453e-06, 1.08687e-04, 2.24051e-04, 5.51902e-04
1860, 6.15234e-06, 1.21414e-04, 2.25285e-04, 5.17344e-04
1870, 6.17187e-06, 1.29707e-04, 2.26215e-04, 5.32285e-04
1880, 6.27344e-06, 1.24852e-04, 2.27578e-04, 4.95918e-04
1890, 6.24219e-06, 1.26609e-04, 2.28797e-04, 5.26563e-04
1900, 6.30469e-06, 1.21660e-04, 2.30227e-04, 5.50770e-04
1910, 6.44141e-06, 1.20340e-04, 2.31617e-04, 5.19547e-04
1920, 6.43750e-06, 1.19098e-04, 2.33027e-04, 5.31699e-04
1930, 6.40234e-06, 1.22121e-04, 2.33000e-04, 5.47445e-04
1940, 6.41406e-06, 1.20727e-04, 2.35320e-04, 5.00195e-04
1950, 6.60156e-06, 1.32902e-04, 2.36715e-04, 5.49051e-04
1960, 6.66406e-06, 1.31105e-04, 2.39449e-04, 5.75434e-04
1970, 6.71484e-06, 1.29836e-04, 2.40059e-04, 5.67680e-04
1980, 6.53906e-06, 1.23566e-04, 2.40203e-04, 5.23203e-04
1990, 6.57812e-06, 1.20406e-04, 2.41539e-04, 5.69535e-04
2000, 6.65625e-06, 1.31273e-04, 2.42113e-04, 5.59059e-04
2010, 6.75000e-06, 1.10660e-04, 2.44090e-04, 5.24469e-04
2020, 6.75000e-06, 1.36352e-04, 2.45438e-04, 5.32770e-04
2030, 6.84766e-06, 1.37043e-04, 2.45500e-04, 5.84828e-04
2040, 6.78906e-06, 1.34934e-04, 2.47168e-04, 5.37133e-04
2050, 6.89453e-06, 1.29906e-04, 2.50109e-04, 5.76977e-04
2060, 7.07031e-06, 1.32785e-04, 2.52418e-04, 5.92539e-04
2070, 6.99219e-06, 1.40801e-04, 2.52676e-04, 6.06461e-04
2080, 6.98437e-06, 1.31520e-04, 2.52719e-04, 5.69609e-04
2090, 7.03125e-06, 1.29336e-04, 2.53238e-04, 5.88418e-04
2100, 7.12500e-06, 1.33277e-04, 2.54504e-04, 5.51996e-04
2110, 7.00781e-06, 1.21574e-04, 2.56434e-04, 5.56703e-04
2120, 7.20703e-06, 1.38211e-04, 2.58359e-04, 6.11465e-04
2130, 7.22266e-06, 1.38562e-04, 2.61867e-04, 6.06812e-04
2140, 7.15625e-06, 1.33633e-04, 2.60266e-04, 5.84992e-04
2150, 7.08594e-06, 1.42000e-04, 2.61117e-04, 6.18117e-04
2160, 7.21484e-06, 1.38969e-04, 2.61891e-04, 6.19484e-04
2170, 7.17188e-06, 1.35301e-04, 2.63273e-04, 6.17977e-04
2180, 7.27344e-06, 1.31133e-04, 2.64719e-04, 6.24762e-04
2190, 7.24219e-06, 1.39469e-04, 2.65500e-04, 6.06219e-04
2200, 7.27344e-06, 1.18445e-04, 2.66145e-04, 5.68504e-04
2210, 7.24219e-06, 1.26480e-04, 2.67711e-04, 5.63055e-04
2220, 7.35156e-06, 1.39586e-04, 2.69043e-04, 6.38402e-04
2230, 7.28125e-06, 1.36734e-04, 2.70355e-04, 6.27305e-04
2240, 7.44922e-06, 1.20797e-04, 2.72234e-04, 5.84637e-04
2250, 7.40625e-06, 1.47426e-04, 2.72785e-04, 6.39207e-04
2260, 7.52344e-06, 1.56809e-04, 2.74410e-04, 6.54730e-04
2270, 7.47656e-06, 1.44953e-04, 2.75137e-04, 5.95789e-04
2280, 7.44922e-06, 1.61949e-04, 2.76004e-04, 6.32793e-04
2290, 7.55078e-06, 1.23289e-04, 2.78348e-04, 5.88039e-04
2300, 7.62500e-06, 1.41242e-04, 2.79160e-04, 6.38355e-04
2310, 7.58594e-06, 1.46930e-04, 2.80301e-04, 6.63500e-04
2320, 7.64062e-06, 1.25687e-04, 2.82105e-04, 6.08957e-04
2330, 7.70703e-06, 1.44055e-04, 2.85012e-04, 6.60293e-04
2340, 7.75391e-06, 1.45418e-04, 2.84027e-04, 6.76746e-04
2350, 8.36328e-06, 1.63496e-04, 2.87602e-04, 6.70402e-04
2360, 8.77344e-06, 1.25059e-04, 2.87391e-04, 5.99359e-04
2370, 9.40234e-06, 1.51691e-04, 2.88059e-04, 6.54297e-04
2380, 7.80859e-06, 1.73148e-04, 2.95039e-04, 6.73980e-04
2390, 7.93750e-06, 1.32211e-04, 2.98801e-04, 6.27742e-04
2400, 8.12891e-06, 1.53098e-04, 2.98195e-04, 6.94227e-04
2410, 7.90234e-06, 1.54391e-04, 2.93277e-04, 6.40410e-04
2420, 7.96484e-06, 1.49609e-04, 2.95543e-04, 6.80813e-04
2430, 8.23437e-06, 1.71633e-04, 2.98922e-04, 6.89270e-04
2440, 8.06250e-06, 1.40121e-04, 2.99043e-04, 6.64457e-04
2450, 8.03516e-06, 1.55531e-04, 2.98730e-04, 6.52789e-04
2460, 8.08984e-06, 1.53172e-04, 3.00969e-04, 6.89801e-04
2470, 7.98828e-06, 1.54297e-04, 3.02375e-04, 7.09063e-04
2480, 8.23047e-06, 1.49055e-04, 3.00414e-04, 6.40969e-04
2490, 9.22656e-06, 1.60793e-04, 3.04629e-04, 7.14945e-04
2500, 8.12500e-06, 1.73973e-04, 3.02965e-04, 6.52074e-04
