deg, double_time, comp_time, quad_time
1710, 8.36000e-06, 2.99200e-05, 9.47180e-04
1720, 8.64000e-06, 3.03000e-05, 9.50430e-04
1730, 8.72000e-06, 3.03400e-05, 9.46610e-04
1740, 8.75000e-06, 3.01700e-05, 9.56160e-04
1750, 8.81000e-06, 3.04100e-05, 9.58420e-04
1760, 8.65000e-06, 3.03300e-05, 9.66380e-04
1770, 8.76000e-06, 3.10100e-05, 9.70410e-04
1780, 9.00000e-06, 3.08500e-05, 9.72170e-04
1790, 9.06000e-06, 3.11400e-05, 9.96920e-04
1800, 9.03000e-06, 3.13400e-05, 9.90030e-04
1810, 9.09000e-06, 3.13000e-05, 9.91500e-04
1820, 9.25000e-06, 3.19000e-05, 1.00885e-03
1830, 9.31000e-06, 3.14000e-05, 1.01327e-03
1840, 9.27000e-06, 3.12100e-05, 1.01830e-03
1850, 9.33000e-06, 3.16900e-05, 1.01967e-03
1860, 9.33000e-06, 3.29000e-05, 1.02916e-03
1870, 9.38000e-06, 3.22500e-05, 1.03199e-03
1880, 9.34000e-06, 3.21600e-05, 1.03705e-03
1890, 9.22000e-06, 3.22300e-05, 1.03312e-03
1900, 9.12000e-06, 3.17700e-05, 1.01778e-03
1910, 9.70000e-06, 3.35100e-05, 1.05440e-03
1920, 9.65000e-06, 3.28900e-05, 1.05894e-03
1930, 9.55000e-06, 3.29800e-05, 1.05707e-03
1940, 9.61000e-06, 3.30600e-05, 1.06991e-03
1950, 9.60000e-06, 3.32500e-05, 1.06183e-03
1960, 9.79000e-06, 3.42200e-05, 1.07772e-03
1970, 9.83000e-06, 3.39800e-05, 1.08904e-03
1980, 1.00600e-05, 3.40800e-05, 1.09962e-03
1990, 9.73000e-06, 3.42200e-05, 1.08930e-03
2000, 1.00000e-05, 3.40800e-05, 1.09244e-03
2010, 9.94000e-06, 3.46000e-05, 1.11349e-03
2020, 9.96000e-06, 3.48400e-05, 1.11620e-03
2030, 1.01600e-05, 3.46900e-05, 1.11226e-03
2040, 1.01500e-05, 3.48700e-05, 1.12545e-03
2050, 1.00800e-05, 3.56700e-05, 1.13408e-03
2060, 1.01800e-05, 3.50900e-05, 1.12348e-03
2070, 1.02800e-05, 3.52100e-05, 1.14022e-03
2080, 1.03800e-05, 3.60200e-05, 1.14498e-03
2090, 1.04100e-05, 3.53700e-05, 1.13970e-03
2100, 1.04400e-05, 3.46700e-05, 1.12235e-03
2110, 1.04600e-05, 3.50800e-05, 1.12465e-03
2120, 1.04500e-05, 3.50800e-05, 1.14872e-03
2130, 9.81000e-06, 3.61700e-05, 1.12691e-03
2140, 1.01100e-05, 3.51900e-05, 1.14850e-03
2150, 1.05900e-05, 3.61100e-05, 1.17928e-03
2160, 1.06500e-05, 3.65500e-05, 1.18091e-03
2170, 1.08100e-05, 3.68100e-05, 1.19933e-03
2180, 1.03400e-05, 3.76200e-05, 1.17100e-03
2190, 1.07400e-05, 3.74600e-05, 1.17524e-03
2200, 1.08400e-05, 3.67900e-05, 1.21415e-03
2210, 1.09900e-05, 3.71600e-05, 1.21469e-03
2220, 1.07700e-05, 3.69400e-05, 1.21142e-03
2230, 1.05100e-05, 3.70500e-05, 1.20162e-03
2240, 1.11600e-05, 3.83100e-05, 1.24264e-03
2250, 1.12000e-05, 3.79900e-05, 1.23679e-03
2260, 1.12800e-05, 3.80700e-05, 1.25964e-03
2270, 1.12400e-05, 3.79400e-05, 1.24812e-03
2280, 1.13500e-05, 3.82200e-05, 1.27175e-03
2290, 1.13600e-05, 3.90100e-05, 1.26006e-03
2300, 1.13500e-05, 3.88200e-05, 1.26349e-03
2310, 1.13200e-05, 3.92600e-05, 1.27658e-03
2320, 1.14500e-05, 3.89000e-05, 1.27739e-03
2330, 1.14500e-05, 3.93500e-05, 1.27890e-03
2340, 1.15400e-05, 3.94100e-05, 1.29321e-03
2350, 1.17100e-05, 3.95100e-05, 1.30265e-03
2360, 1.18100e-05, 3.96200e-05, 1.32092e-03
2370, 1.17800e-05, 3.99400e-05, 1.31504e-03
2380, 1.20400e-05, 3.95800e-05, 1.31520e-03
2390, 1.20000e-05, 3.96700e-05, 1.33049e-03
2400, 1.22700e-05, 4.01500e-05, 1.32059e-03
2410, 1.18100e-05, 4.04800e-05, 1.31990e-03
2420, 1.21700e-05, 4.14100e-05, 1.34182e-03
2430, 1.21800e-05, 4.07000e-05, 1.33865e-03
2440, 1.19600e-05, 4.10600e-05, 1.33672e-03
2450, 1.27900e-05, 4.22000e-05, 1.36820e-03
2460, 1.20100e-05, 4.13100e-05, 1.35560e-03
2470, 1.21000e-05, 4.13100e-05, 1.36049e-03
2480, 1.25000e-05, 4.20100e-05, 1.37349e-03
2490, 1.23200e-05, 4.15700e-05, 1.36319e-03
2500, 1.24000e-05, 4.14000e-05, 1.38398e-03
