degree, ea_err, ea_comp_err, ea_quad_err, max_cond
59, 1.30394e-01, 2.24246e-10, 4.19375e-15, 3.00639e+19
60, 1.86026e-01, 2.56207e-10, 8.94632e-14, 7.06022e+19
61, 1.49445e-01, 5.10544e-10, 1.06699e-12, 1.65863e+20
62, 1.59969e-01, 1.17110e-09, 1.19504e-13, 3.91086e+20
63, 1.72260e-01, 9.49345e-09, 1.52696e-12, 9.24220e+20
64, 2.54827e-01, 1.84707e-08, 1.09969e-11, 2.18451e+21
65, 2.18163e-01, 5.67613e-08, 1.05884e-11, 5.16428e+21
66, 1.96437e-01, 3.06052e-07, 3.83107e-11, 1.22107e+22
67, 2.26340e-01, 1.66115e-07, 2.13056e-10, 2.88766e+22
68, 2.44982e-01, 7.14545e-07, 1.06122e-09, 6.83010e+22
69, 2.16974e-01, 5.48405e-07, 7.11427e-10, 1.61578e+23
70, 2.19400e-01, 9.98940e-06, 6.86322e-10, 3.82304e+23
71, 2.43625e-01, 1.38302e-05, 6.61966e-09, 9.04710e+23
72, 2.54352e-01, 6.85098e-05, 2.25818e-08, 2.14132e+24
73, 2.39322e-01, 1.52809e-04, 9.01354e-08, 5.06905e+24
74, 2.43453e-01, 4.49557e-04, 1.47154e-07, 1.20017e+25
75, 2.41694e-01, 7.87904e-04, 1.67795e-07, 2.84201e+25
76, 2.44132e-01, 1.25415e-03, 4.65283e-07, 6.73101e+25
77, 3.59603e-01, 2.13676e-03, 2.87660e-06, 1.59442e+26
78, 2.66244e-01, 5.70854e-03, 5.32792e-06, 3.77741e+26
79, 9.88899e-01, 8.08897e-03, 1.21273e-05, 8.95059e+26
80, 3.04648e-01, 6.78232e-03, 1.79803e-05, 2.12117e+27
